Date,Stage,Match_id,Round,Player,Team,Pick,Win,Enemy,Role Pick,Ban,Role Ban,Spell,Emblem,Talent 1,Talent 2,Talent 3,MVP,Time,K,D,A,Gold,Level,Lord,Turtle,Tower,"Buff
 Biru","Buff 
Merah"
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Xryuzii,Bigetron Beta,Angela,Win,Rebellion Blitz,Support,Ling,Assassin,Flicker,Mage,Inspire,Bargain Hunter,Impure Rage,0,10:00,0,1,0,3896,9,0,0,0,2,2
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Naksu,Bigetron Beta,Mathilda,Win,Rebellion Blitz,Support/Assassin,Natan,Marksman,Purify,Support,Vitality,Wilderness Blessing.,Quantum Charge,0,10:00,0,1,1,3485,9,0,0,0,2,2
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Pinnn,Bigetron Beta,Roger,Win,Rebellion Blitz,Fighter/Marksman,Valentina,Mage,Purify,Assassin,Thrill,Bargain Hunter,Quantum Charge,0,10:00,1,0,0,5967,10,0,0,0,2,2
8/6/2024,GroupStage,mdl_gr1d2_m2,2,BQ,Rebellion Blitz,X.Borg,Lose,Bigetron Beta,Fighter,Hayabusa,Assassin,Flicker,Tank,Vitality,Festival of Blood,Brave Smite,0,10:00,4,1,4,7439,12,1,3,8,8,7
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Vazehard,Rebellion Blitz,Julian,Lose,Bigetron Beta,Fighter/Mage,Zhask,Mage,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,1,10:00,2,0,5,8127,15,1,3,8,8,7
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Meepola,Rebellion Blitz,Yve,Lose,Bigetron Beta,Mage,Moskov,Marksman,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,10:00,2,0,5,6652,11,1,3,8,8,7
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Beryl,Rebellion Blitz,Minotaur,Lose,Bigetron Beta,Tank/Support,Aurora,Mage,Flicker,Tank,Firmness,Tenacity,Concussive Blast,0,10:00,0,0,7,5110,11,1,3,8,8,7
8/6/2024,GroupStage,mdl_gr1d2_m2,2,Zenn,Rebellion Blitz,Ruby,Lose,Bigetron Beta,Fighter/Tank,Vexana,Mage,Flicker,Fighter,Firmness,Festival of Blood,Brave Smite,0,10:00,0,1,0,7028,11,1,3,8,8,7
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Chewy,Yasbih Esports,Ruby,Lose,Kagendra,Fighter/Tank,Moskov,Marksman,Flicker,Fighter,Firmness,Festival of Blood,Brave Smite,0,16:12,2,7,2,7335,13,0,0,2,5,8
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Reyynn,Yasbih Esports,Fanny,Lose,Kagendra,Assassin,Mathilda,Support/Assassin,Retribution,Assassin,Swift,Seasoned Hunter,Lethal Ignition,0,16:12,2,4,2,9137,15,0,0,2,5,8
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Joey,Yasbih Esports,Zhuxin,Lose,Kagendra,Mage,Roger,Fighter/Marksman,Purify,Mage,Firmness,Wilderness Blessing.,Impure Rage,0,16:12,4,0,5,9247,14,0,0,2,5,8
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Kiyyy,Yasbih Esports,Edith,Lose,Kagendra,Tank/Marksman,Faramis,Support/Mage,Flicker,Tank,Firmness,Wilderness Blessing.,Quantum Charge,0,16:12,1,7,7,7347,13,0,0,2,5,8
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Mikazuee,Yasbih Esports,Karrie,Lose,Kagendra,Marksman,Grock,Tank/Fighter,Purify,Common,Swift,Tenacity,Quantum Charge,0,16:12,2,2,5,11020,15,0,0,2,5,8
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Shogun,Kagendra,Chou,Win,Yasbih Esports,Fighter,Chip,Support/Tank,Flicker,Tank,Agility,Wilderness Blessing.,Concussive Blast,1,16:12,1,1,10,8292,14,1,3,7,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Ronn,Kagendra,Hayabusa,Win,Yasbih Esports,Assassin,Ling,Assassin,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,0,16:12,8,3,8,12906,15,1,3,7,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,1,Daniel,Kagendra,Valentina,Win,Yasbih Esports,Mage,Zhask,Mage,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,16:12,2,1,14,10450,15,1,3,7,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,1,HanafiTzy,Kagendra,Hylos,Win,Yasbih Esports,Tank,Julian,Fighter/Mage,Revitalize,Tank,Firmness,Tenacity,Concussive Blast,0,16:12,3,5,13,8100,13,1,3,7,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,1,KennzyySkie,Kagendra,Harith,Win,Yasbih Esports,Mage,Alpha,Fighter,Purify,Mage,Inspire,Tenacity,Impure Rage,0,16:12,6,1,7,11937,15,1,3,7,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Chewy,Yasbih Esports,Barats,Win,Kagendra,Tank/Fighter,Ruby,Fighter/Tank,Flicker,Common,Agility,Tenacity,Brave Smite,0,14:58,0,3,11,7413,12,1,2,7,10,6
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Reyynn,Yasbih Esports,Roger,Win,Kagendra,Fighter/Marksman,Mathilda,Support/Assassin,Retribution,Assassin,Swift,Seasoned Hunter,Quantum Charge,0,14:58,9,2,6,12632,15,1,2,7,10,6
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Joey,Yasbih Esports,Aurora,Win,Kagendra,Mage,Zhuxin,Mage,Flicker,Mage,Agility,Wilderness Blessing.,Impure Rage,1,14:58,5,0,9,8418,13,1,2,7,10,6
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Kiyyy,Yasbih Esports,Minotaur,Win,Kagendra,Tank/Support,Julian,Fighter/Mage,Flicker,Tank,Vitality,Tenacity,Concussive Blast,0,14:58,1,2,16,7425,13,1,2,7,10,6
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Mikazuee,Yasbih Esports,Claude,Win,Kagendra,Marksman,Fanny,Assassin,Purify,Common,Swift,Tenacity,Quantum Charge,0,14:58,3,1,7,11293,15,1,2,7,10,6
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Shogun,Kagendra,Terizla,Lose,Yasbih Esports,Fighter,Ling,Assassin,Flicker,Fighter,Rupture,Festival of Blood,Brave Smite,0,14:58,0,4,2,5921,12,0,1,1,5,7
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Ronn,Kagendra,Alpha,Lose,Yasbih Esports,Fighter,Chip,Support/Tank,Retribution,Fighter,Thrill,Seasoned Hunter,Quantum Charge,0,14:58,3,5,5,8622,15,0,1,1,5,7
8/6/2024,GroupStage,mdl_gr1d2_m3,2,Daniel,Kagendra,Faramis,Lose,Yasbih Esports,Support/Mage,Zhask,Mage,Flicker,Mage,Inspire,Wilderness Blessing.,Lethal Ignition,0,14:58,1,3,5,7341,13,0,1,1,5,7
8/6/2024,GroupStage,mdl_gr1d2_m3,2,HanafiTzy,Kagendra,Edith,Lose,Yasbih Esports,Tank/Marksman,Arlott,Fighter/Assassin,Flicker,Tank,Firmness,Tenacity,Quantum Charge,0,14:58,1,5,4,5803,11,0,1,1,5,7
8/6/2024,GroupStage,mdl_gr1d2_m3,2,KennzyySkie,Kagendra,Moskov,Lose,Yasbih Esports,Marksman,Harith,Mage,Flicker,Common,Firmness,Tenacity,Quantum Charge,0,14:58,3,1,1,10129,15,0,1,1,5,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Shogun,Kagendra,Arlott,Lose,Yasbih Esports,Fighter/Assassin,Terizla,Fighter,Flicker,Common,Thrill,Tenacity,Brave Smite,1,19:11,3,5,10,9060,15,3,1,9,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Ronn,Kagendra,Fanny,Lose,Yasbih Esports,Assassin,Hayabusa,Assassin,Retribution,Assassin,Swift,Seasoned Hunter,Lethal Ignition,0,19:11,4,3,7,12651,15,3,1,9,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Daniel,Kagendra,Zhask,Lose,Yasbih Esports,Mage,Harith,Mage,Flicker,Mage,Rupture,Bargain Hunter,Impure Rage,0,19:11,2,3,9,10756,15,3,1,9,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,HanafiTzy,Kagendra,Khufra,Lose,Yasbih Esports,Tank,Faramis,Support/Mage,Flicker,Tank,Firmness,Wilderness Blessing.,Quantum Charge,0,19:11,0,1,9,8772,15,3,1,9,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,KennzyySkie,Kagendra,Karrie,Lose,Yasbih Esports,Marksman,Hylos,Tank,Purify,Common,Firmness,Tenacity,Quantum Charge,0,19:11,5,0,4,13009,15,3,1,9,12,7
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Chewy,Yasbih Esports,Grock,Win,Kagendra,Tank/Fighter,Chip,Support/Tank,Flicker,Common,Agility,Tenacity,Concussive Blast,0,19:11,1,3,6,9288,15,0,2,3,6,10
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Reyynn,Yasbih Esports,Alpha,Win,Kagendra,Fighter,Ling,Assassin,Retribution,Fighter,Thrill,Seasoned Hunter,Quantum Charge,0,19:11,4,5,4,10771,15,0,2,3,6,10
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Joey,Yasbih Esports,Vexana,Win,Kagendra,Mage,Roger,Fighter/Marksman,Flicker,Mage,Agility,Wilderness Blessing.,Impure Rage,0,19:11,3,2,7,10327,15,0,2,3,6,10
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Kiyyy,Yasbih Esports,Mathilda,Win,Kagendra,Support/Assassin,Minotaur,Tank/Support,Purify,Support,Inspire,Wilderness Blessing.,Quantum Charge,0,19:11,0,2,10,8421,15,0,2,3,6,10
8/6/2024,GroupStage,mdl_gr1d2_m3,3,Mikazuee,Yasbih Esports,Moskov,Win,Kagendra,Marksman,Ruby,Fighter/Tank,Purify,Common,Swift,Master Assassin,Quantum Charge,0,19:11,4,2,4,14713,15,0,2,3,6,10
